model,owner,mileage
zGtVjpybQr,tVOg6NoF  ,47.024281
xlazO,kZrO2zQB1?,271.440735
qXA,Xat-cwsvjRs6j2LQUyJFpBYudXk,309.192780
GdaFsNhBRN J,-l1b,332.581360
j-FDURnEdM,Scp16ZOK'rm1uP4k,367.181976
rOMRhYJVLmvOnwdD,DiX.D9,518.367737
USk,N8Y4lO,620.748962
ly,52VtkUJuKLXeEYBSoc,710.676697
wMqExt,ko?fl-wiBG#PY0 kdjbexQJ2wzGt6,739.869995
PYETw-EEi z,v.5oXbbzKmIakfMZ,781.130066
cSyUhhaZ,dwBWOqb13a.p6z,896.889893
KNquwmhswcJUBT,dNmWbsM0?EFmfRB7G0!ado,1015.398682
reavKeD-jJLdYD,!BOsB6R6tAxl'pHaLEh1LZsyqb,1023.398132
BwSbkhrJcAUb,9Wj437Fy2IXN,1406.746094
UkJmCGWkg,c!!P7rrLvnx?,1572.287720
gyn,TpowqqKYb'Jl-#q'7!0F'GO5W,1746.695068
ydb,ZkDmT#5XKlEbS58I!sdJ6c,1770.522461
oBUykJvzCoGRZfo,g?b86Q1Kz4jvsmGQxY,1973.955200
Wd,6-Vw5p3gPjjWsIe,2039.109253
wi-IskKA,CnvwdxrqJL4L1h,2158.820312
LQ,5peCAj3HVezhXJ7fkKNhLV4bVWFBe,2251.333252
GmE,E4N0R3t#54bNY'BsBzP6.,2577.078125
AxukDbyh,F!Yn2X3WVtap,2588.137207
MSeAxoMDhZBzulUy,3WZXH-!Z0n09YP?u.!Xd,2661.675781
iJgcwjhTCNyFMh,l4a!jj9p,2899.594971
H eGLnkD-mRBm ,!ALH1SXy?GyehU2fqZM-gkzMFKp,2931.900391
fhLoc-IlxYtRdv,I au.ZhlsS.TwB,3292.509033
bkUSjjHvJYOmshW,wBmww5w.Z,3692.533447
gRheqJWAL,!aE.DSv4WGMLR-.4,3767.151123
dvOwJFIqX,gPl-mCdYtAvw!avRx'oD,3923.893311
GcTrUxxxGNItvy,HWpJxMi7-b3!uTW?4p GIhP8QRnX?DBc,3997.701172
hwFAT-RnMA,Wtg9Q6NytunXoxt,3998.786865
wMdZG,Y!1dgzPG Ebl-Z'XuP01NIvXleY9Z5qG,4008.557861
WGBXXadNjntVWF,j3P43-o!,4434.581055
ddv,T3,4653.666016
RJlJZBEUHlm,045oely,4761.340820
ccnIY,M0V'-FkXvfiWhtbdUtEc87J'FruI37Z,4851.325195
wPqpvVN,?rzGN4RU5BDWMuERO,5073.973633
WGyJubTFp,h9hSem,5159.501953
IetO,RKjuxW1YlF?NeMhe E9CT'N,5397.672363
IzH,UA,5428.181641
eC,#soGm2KGFX?LXOkVjZjA U,5454.405273
TCZoTL,Rj?z!vPOqmOWIN!BB3XD99C,5501.772461
zDYRNJAHMg,CfzESLZ4 PxAHuLF9g7KBql,5596.111328
JgrZwQTaGcXWgYt,9qdrZ0dxN66y5rGo!G-w,5687.547363
ldKihlWludufLBtU,hvfVFx5od21YHLvWD0sJ#w,5775.645996
b,Jv.tTI3ETHBs,5793.974609
Zp,v1qm4abe2bvbjDH6jupawN2,5808.401367
Pu,HA,6053.862793
JsPlXGNQKO,.,6073.823730
iRCbHkS,Jce8EZiO!AR5MP.k23LfGH!l',6106.739746
jxDk Vmf,hQge5dDdsGY,6398.538574
ogqgiUemIBWTd,D3r81!Tktc6?vD0o.SzH-ypika,6433.891602
Uipi,JjL,6454.253906
Izz,JP-SM7nFd1Vpz?X#Jh.v4.2tvVfS,6487.957031
e iNtQykZKGssyB,1TwrK!0w CABr92WmjKsnqoaCZl.tYx,6531.949219
iFEoK spYCPH,w1fp2XhPakYL1Sbm,6533.613281
FYv,TIld.kHvJ0lTDVKKp5,6565.396484
-DakGhGcfmvpkjwf,eZ,6726.417480
EZkqi,5rwcgP,6875.275391
D,LfCQm.UxnGpAt!IN jxS?6i-x#!Rp2S,7085.710449
xDG NOURnz,VcA?SLk6Gy Pme.aSsX,7188.722656
G UsBtJDuxNJj,-9 9,7191.797852
kTDtHFMOAoTZxwZX,0odLjg64xCJv7kKEnm8l7ZeXDrj5,7197.979492
KvXiNl,hE0didj itgVAR?1pSdURi,7279.166992
 ePupF,Luqdlg1,7285.366699
maDVcNtKVtFhqwt,OqEj#JWz!hP-snnNl0pdD-FSHy,7359.352539
Is,BCGRMoyzUVE4zF3fx'!0!k'Cay0xjvm,7382.863281
gqvvIJr,yc9'75Uy4USuDwcs!,7519.901367
QcivmkiQqzv,bel#ZH,7543.550781
fenZ,5yWKdA3eaG-Fg39,7565.974121
PoucZtKmGlpByQMR,Hz2T''AHubf,7566.269043
