model,owner,mileage
joj,SplgA,13.586926
bwEbhHLt,FXnsdN4e-6fl,64.299194
xcvU iDc VvdU,wo-iN!.piVsI98v0K6A44gFA1my6MqD,268.214386
gxfqdILjTKkjbf,c5YlX'P0Qx35n0 Wj4Os0ou5C,358.429352
JgBTuPwoP,S60,373.484344
HTqP,W?cT#,394.718811
TJ-,NIsmCfCK8YsiJUk o,630.510864
Dlzfz,Wm!VrSSDf8!Q?aomR7bF,663.078613
ve,46tNKWG5o,820.388794
OjlbqPPs-HGKHmN,4LfPj,908.774536
hv-KvGuucEhRlQDm,v119.CKknJUh4OOj#76l!FcTGy.2,1288.525757
lUb,kb-HmvB93JMO85MT,1347.731812
pKsOK,ynguJMTyqoBN,1389.346802
TZf,'bRr1 ,1433.497559
Dg,5PKoAs!tKxP-nswgkDq9!XQySjX,1514.710938
kGOTYRppLUVhg ,o.D9vvNv-ZX13Nh,1599.240356
dmAVRhe-zVhqsOg,uqPQt0?XsQJu,1653.993652
JDpneBlpyelQ,?,1844.960449
vbSKGjhF,GuBR!aW,1878.271240
PHYFONJdAJs,-N2bDjDVgS,2015.026978
-WfpIiGiXKW,IiuBf,2083.015137
RlQRuZg-, 3H8AqpHF4I0gkCBM.mLi ,2139.961426
cxWEdZop,HlVLkaa6Ytb4Km,2486.770752
-vVFtrk,OXhALzduj,2562.280273
RnLVOgXU,rpys90HHwir'Yr9uIp,2721.560547
wpiX-hQ,y,2860.083740
QlZWNBTve jgKwiI, yNcc,3256.708252
NwYs,1-7,3313.518311
xtlAQmPIq,#1pwrPq!fHGuKf5E.bTfRnHHrC,3319.254395
qu,'U-#EC#TsZtT4M61I,3741.532959
-nviOjNmeHI,0cn aWf9Bz#5MF0Uk,3870.416260
JCeezT YtuI,QECn4H7kKS6'4ozOg3q9LO.W,4025.274902
NchTwi QgofM-M,6DtWQ4jsJ,4110.254395
Za jCrVmqDXPKn,ERj9h0OH'3y,4209.764648
PvZ ccDzuKtSR,aW'sYgFq-m,4245.459473
Pduk,lOe3aPrGJNe5daE9Rr!D6alheWRgihwG,4295.035645
oibjCzcavscAjK,NADbjL3-V2C3n!#jUNWmEu,4309.708496
lXh WPHRPNMVWrfe,AhPwGZEKFOhBxHcw4XKWsm7c,4321.258301
TWrjngeHFg-idIQ,'dRJ7jrMo-BmS'Wlw,4338.728516
IkyrnLNTKo,RUgZVVSe9A,4347.080566
EOj,q.pRnxqU80BIb rAQKb-K85D2,4529.170898
niamAfGmbWXMMs,.0d'?2cLb--LAF9A UWBAIR,4539.430664
ARHTbfLp,HOX ,4745.298828
tVNaGbiN,uwi?Jq'3-mW4Br4BOtF0Ew0iL jgyP,4766.098633
VhH-RBdnHRMV,E2p5TILbSd5z,4881.579590
LCQ,LBbD#1i-Dhc1N,4921.639160
zBALK ,o8RGTm,5135.125488
EzVsrVxlCrCV,yG #WL.7WKSl8-r!H,5136.013184
jTvqNcaQ,ye9TaGnWMs,5176.687012
h sP-hNdgjscFB,uAOWB!GyTyGYcQd5T!x#dv4c,5244.068848
nsaq,p1Oj1X2mXc9ae#N OUJo5R5JAKjY2X,5714.425781
tPUzJKbFnm,O3QNf0L,5734.350586
k,aurYeb ,5752.212402
-sLWqh-ljwyJmi,OXcqtzrrRn 6yFtK,5857.073730
SineJS bDrhT,tdccj?U8cXfPQ1v1gelcer0,5985.681641
Pp,TC,6107.484375
FrXsnTB,grG-pn IYG!JSXK7d5V0.0pMpV6JIJ1,6152.296875
A,0vuW1tkFpwf,6220.372070
pGqg,CtZE!NqJ2Gf61wH,6377.066406
 j, OwvEinmD.k,6411.748047
LyK,lAqeKtxOrfoiO4OzUoue.hvffhj'Uld,6425.237793
yhsfrQw,QREw8MPXKZ.eA',6548.231934
kzszuwIgAtcSJd,uh p DWUzf6WTffv,6572.112793
WGRkmdZwkY,9c.7OP'bpAjIb6xJU!70vBNIa,6659.266113
nEYIAHMcKBZ,.AdrZCDUHXv4qgUnY,6772.431152
y--CW,cLXNi.VwPwsPBUi-taSH iAr5R,6808.603516
o,D6aj0-,7004.637695
LJuQFHVcjcthqQK,q-6 !Xm'EJu6IvmF1.WmBFqs0Fj6aM0X,7020.729980
TmoxncJL,ozJmBWP7PBU1?bxAgpsPxx,7037.486816
BSiMmuSbdxJ,q2VARGThGkl4yD?soD8?SbWDHm,7044.442383
odJKUDTheB-,URV5gXJB!3P0mm09cE!6pn6,7106.221680
fa,OoW29jBs,7368.393066
NCGHwQTIylGM,WTcRb0x.WqTRntwFUpw,7494.706055
igwcVSZMdAGqS,-IIwZ3!rHtDz,7573.394531
VaAfrEdFivX,0a5afJ8PT'me ux76YV59c?O?x,7636.401367
bEb-R,Ft!3bMhOl5kM r9gCdvU,7692.686035
YNiZ,ehq9,7851.931641
CyrEke,V6n6pnGomQNKMd1'9D#w9'.',7885.626953
vvTicdhM-KVtJ,maRDX2PC393p'eZTpXEFtAc,8011.166016
zrfkPtngLPgJf,3oQP-FHgNIFa8nx3gxXiapl1HgC,8314.477539
eI kpurTOhnPXwF,Nuud4VgQ9eAg#4-EAHC!?3S!bbClsKc,8686.820312
QmYckBWyFVbCkV,.SILOUVnwjZsMy,8813.560547
 MAWFveCCje,7#2Zx,8851.286133
qUirQV,PZ,8913.364258
elnBhlwgYFtjYdBr,yz ZXq4#86J!K9O6wqchgFlx.'A,8984.818359
